# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:32:06.861309,0:59:802,0,2,-:--:---,-:--:---,2231.594482421875,0.4366092383861542,"[959.2538452148438, -1.098836898803711, -1276.2935791015625]",0.0,0.0,55.0,2,4023,40.635440826416016,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:06.962264,0:59:898,0,2,-:--:---,-:--:---,2232.636962890625,0.43679362535476685,"[960.3099975585938, -1.105374813079834, -1276.1103515625]",0.0,0.0,55.0,2,3936,39.70460510253906,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.063251,1:00:009,0,2,-:--:---,-:--:---,2233.85205078125,0.43700364232063293,"[961.4984741210938, -1.1137652397155762, -1275.8853759765625]",0.0,0.0,55.0,2,3843,38.76548385620117,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.164213,1:00:105,0,2,-:--:---,-:--:---,2234.877685546875,0.43717747926712036,"[962.4988403320312, -1.1210741996765137, -1275.68115234375]",0.0,0.0,55.0,2,3754,37.87029266357422,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.264448,1:00:198,0,2,-:--:---,-:--:---,2235.88037109375,0.43734657764434814,"[963.4439086914062, -1.1281095743179321, -1275.4754638671875]",0.0,0.0,55.0,2,3667,36.960567474365234,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.365434,1:00:309,0,2,-:--:---,-:--:---,2237.01123046875,0.43753838539123535,"[964.54150390625, -1.1361829042434692, -1275.22119140625]",0.0,0.0,55.0,2,3577,36.07331466674805,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.466403,1:00:405,0,2,-:--:---,-:--:---,2237.9658203125,0.43770164251327515,"[965.4645385742188, -1.1435624361038208, -1274.994140625]",0.0,0.0,55.0,2,3494,35.22107696533203,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.566873,1:00:501,0,2,-:--:---,-:--:---,2238.89794921875,0.43786048889160156,"[966.3637084960938, -1.1504460573196411, -1274.7618408203125]",0.0,0.0,55.0,2,3412,34.35755157470703,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.667844,1:00:612,0,2,-:--:---,-:--:---,2239.949462890625,0.438042551279068,"[967.3745727539062, -1.157973051071167, -1274.4886474609375]",0.0,0.0,55.0,2,3328,33.540565490722656,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.768353,1:00:708,0,2,-:--:---,-:--:---,2240.808349609375,0.4381919205188751,"[968.22412109375, -1.1655396223068237, -1274.248046875]",0.0,0.0,55.0,2,3248,32.70821762084961,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.869342,1:00:804,0,2,-:--:---,-:--:---,2241.6748046875,0.43834254145622253,"[969.0513305664062, -1.1731796264648438, -1274.0042724609375]",0.0,0.0,55.0,2,3165,31.89740562438965,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:07.970238,1:00:915,0,2,-:--:---,-:--:---,2242.65087890625,0.43850743770599365,"[969.9804077148438, -1.1809840202331543, -1273.719482421875]",0.0,0.0,55.0,2,3088,31.118444442749023,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.071222,1:01:011,0,2,-:--:---,-:--:---,2243.473876953125,0.4386502802371979,"[970.7606201171875, -1.1872502565383911, -1273.4708251953125]",0.0,0.0,55.0,2,3012,30.325790405273438,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.172185,1:01:104,0,2,-:--:---,-:--:---,2244.277099609375,0.4387804865837097,"[971.4962768554688, -1.1938862800598145, -1273.228515625]",0.0,0.0,55.0,2,2961,29.574277877807617,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.273162,1:01:215,0,2,-:--:---,-:--:---,2245.18701171875,0.43893659114837646,"[972.3561401367188, -1.2028107643127441, -1272.935791015625]",0.0,0.0,55.0,2,2942,29.395980834960938,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.374142,1:01:311,0,2,-:--:---,-:--:---,2245.970947265625,0.4390706419944763,"[973.0953369140625, -1.2101616859436035, -1272.67578125]",0.0,0.0,55.0,2,2932,29.387819290161133,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.475114,1:01:407,0,2,-:--:---,-:--:---,2246.755126953125,0.43920260667800903,"[973.832275390625, -1.2167969942092896, -1272.4088134765625]",0.0,0.0,55.0,2,2949,29.40144920349121,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.576065,1:01:518,0,2,-:--:---,-:--:---,2247.66162109375,0.43935737013816833,"[974.6812133789062, -1.2239311933517456, -1272.09130859375]",0.0,0.0,55.0,2,2949,29.380102157592773,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.677034,1:01:614,0,2,-:--:---,-:--:---,2248.445556640625,0.4394935965538025,"[975.412353515625, -1.2307641506195068, -1271.8096923828125]",0.0,0.0,55.0,2,2949,29.390174865722656,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.778013,1:01:710,0,2,-:--:---,-:--:---,2249.229736328125,0.43962520360946655,"[976.1409301757812, -1.2373288869857788, -1271.52099609375]",0.0,0.0,55.0,2,2937,29.377159118652344,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.878985,1:01:821,0,2,-:--:---,-:--:---,2250.13623046875,0.43978241086006165,"[976.979248046875, -1.2450203895568848, -1271.1776123046875]",0.0,0.0,55.0,2,2934,29.389745712280273,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:08.979877,1:01:917,0,2,-:--:---,-:--:---,2250.92041015625,0.43991246819496155,"[977.7014770507812, -1.2519115209579468, -1270.8726806640625]",0.0,0.0,55.0,2,2954,29.404701232910156,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.080857,1:02:013,0,2,-:--:---,-:--:---,2251.68017578125,0.4400483965873718,"[978.4205322265625, -1.258286952972412, -1270.560791015625]",0.0,0.0,55.0,2,2949,29.3815975189209,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.181824,1:02:124,0,2,-:--:---,-:--:---,2252.5869140625,0.4402024745941162,"[979.2479858398438, -1.265618920326233, -1270.19140625]",0.0,0.0,55.0,2,2945,29.396188735961914,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.282792,1:02:220,0,2,-:--:---,-:--:---,2253.37109375,0.44033846259117126,"[979.9602661132812, -1.2716792821884155, -1269.8643798828125]",0.0,0.0,55.0,2,2932,29.387235641479492,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.383760,1:02:313,0,2,-:--:---,-:--:---,2254.1552734375,0.44046550989151,"[980.646484375, -1.277561068534851, -1269.5401611328125]",0.0,0.0,55.0,2,2950,29.362340927124023,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.484749,1:02:427,0,2,-:--:---,-:--:---,2255.0615234375,0.4406258761882782,"[981.4827880859375, -1.2849571704864502, -1269.1334228515625]",0.0,0.0,55.0,2,2949,29.36925506591797,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.585722,1:02:520,0,2,-:--:---,-:--:---,2255.84521484375,0.4407542049884796,"[982.1614379882812, -1.2908117771148682, -1268.794189453125]",0.0,0.0,55.0,2,2947,29.37619400024414,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.686212,1:02:616,0,2,-:--:---,-:--:---,2256.629150390625,0.4408896863460541,"[982.8585205078125, -1.2964472770690918, -1268.4366455078125]",0.0,0.0,55.0,2,2938,29.38727378845215,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.786680,1:02:727,0,2,-:--:---,-:--:---,2257.535888671875,0.44104182720184326,"[983.66015625, -1.3029347658157349, -1268.01416015625]",0.0,0.0,55.0,2,2935,29.393150329589844,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.887327,1:02:823,0,2,-:--:---,-:--:---,2258.320068359375,0.44117605686187744,"[984.349365234375, -1.3083229064941406, -1267.6409912109375]",0.0,0.0,55.0,2,2933,29.391002655029297,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:09.988330,1:02:919,0,2,-:--:---,-:--:---,2259.104248046875,0.4413098096847534,"[985.0347290039062, -1.3140263557434082, -1267.2606201171875]",0.0,0.0,55.0,2,2931,29.399311065673828,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.088950,1:03:030,0,2,-:--:---,-:--:---,2260.0107421875,0.4414651393890381,"[985.8222045898438, -1.3211944103240967, -1266.811767578125]",0.0,0.0,55.0,2,2954,29.39699935913086,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.190163,1:03:126,0,2,-:--:---,-:--:---,2260.770263671875,0.44159695506095886,"[986.4978637695312, -1.326884150505066, -1266.4150390625]",0.0,0.0,55.0,2,2945,29.378768920898438,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.291145,1:03:237,0,2,-:--:---,-:--:---,2261.6767578125,0.44174855947494507,"[987.2734985351562, -1.3333112001419067, -1265.9471435546875]",0.0,0.0,55.0,2,2942,29.385772705078125,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.392112,1:03:333,0,2,-:--:---,-:--:---,2262.4609375,0.4418850541114807,"[987.9396362304688, -1.3396273851394653, -1265.5343017578125]",0.0,0.0,55.0,2,2944,29.390161514282227,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.493077,1:03:426,0,2,-:--:---,-:--:---,2263.244873046875,0.4420154094696045,"[988.5801391601562, -1.3456294536590576, -1265.12744140625]",0.0,0.0,55.0,2,2952,29.372150421142578,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.594048,1:03:540,0,2,-:--:---,-:--:---,2264.1513671875,0.44217434525489807,"[989.3587036132812, -1.352164387702942, -1264.6182861328125]",0.0,0.0,55.0,2,2948,29.37936019897461,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.695010,1:03:633,0,2,-:--:---,-:--:---,2264.935302734375,0.4423004388809204,"[989.9887084960938, -1.3576974868774414, -1264.19482421875]",0.0,0.0,55.0,2,2938,29.387832641601562,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.795979,1:03:729,0,2,-:--:---,-:--:---,2265.719482421875,0.44243115186691284,"[990.6340942382812, -1.3632439374923706, -1263.7503662109375]",0.0,0.0,55.0,2,2940,29.385883331298828,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.896937,1:03:840,0,2,-:--:---,-:--:---,2266.626220703125,0.4425850510597229,"[991.373779296875, -1.3697203397750854, -1263.22705078125]",0.0,0.0,55.0,2,2939,29.38939094543457,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:10.998853,1:03:936,0,2,-:--:---,-:--:---,2267.41064453125,0.4427228569984436,"[992.0078125, -1.3748486042022705, -1262.7664794921875]",0.0,0.0,55.0,2,2934,29.39256477355957,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.100156,1:04:032,0,2,-:--:---,-:--:---,2268.17041015625,0.4428498446941376,"[992.63671875, -1.3799004554748535, -1262.298583984375]",0.0,0.0,55.0,2,2938,29.388399124145508,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.201117,1:04:143,0,2,-:--:---,-:--:---,2269.076904296875,0.4430082142353058,"[993.3566284179688, -1.3858968019485474, -1261.748779296875]",0.0,0.0,55.0,2,2937,29.379051208496094,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.301634,1:04:239,0,2,-:--:---,-:--:---,2269.860595703125,0.4431406855583191,"[993.973388671875, -1.391517162322998, -1261.265625]",0.0,0.0,55.0,2,2933,29.38396644592285,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.402618,1:04:332,0,2,-:--:---,-:--:---,2270.64453125,0.443268358707428,"[994.5655517578125, -1.3973255157470703, -1260.79052734375]",0.0,0.0,55.0,2,2946,29.394067764282227,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.503593,1:04:443,0,2,-:--:---,-:--:---,2271.55078125,0.44342151284217834,"[995.2652587890625, -1.4031925201416016, -1260.2149658203125]",0.0,0.0,55.0,2,2931,29.377716064453125,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.604622,1:04:539,0,2,-:--:---,-:--:---,2272.33447265625,0.4435579776763916,"[995.8640747070312, -1.4086577892303467, -1259.7095947265625]",0.0,0.0,55.0,2,2947,29.388595581054688,0.16679999232292175,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.705605,1:04:650,0,2,-:--:---,-:--:---,2273.2412109375,0.4437125027179718,"[996.5494384765625, -1.4150187969207764, -1259.11669921875]",0.0,0.0,55.0,2,2938,29.395328521728516,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.806569,1:04:746,0,2,-:--:---,-:--:---,2274.025390625,0.4438433349132538,"[997.136474609375, -1.4209330081939697, -1258.597412109375]",0.0,0.0,55.0,2,2951,29.37890625,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:11.906885,1:04:842,0,2,-:--:---,-:--:---,2274.80908203125,0.4439798891544342,"[997.71728515625, -1.426416277885437, -1258.07177734375]",0.0,0.0,55.0,2,2947,29.376935958862305,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.007878,1:04:953,0,2,-:--:---,-:--:---,2275.71533203125,0.44413241744041443,"[998.3817138671875, -1.4331605434417725, -1257.4560546875]",0.0,0.0,55.0,2,2942,29.38421058654785,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.108933,1:05:049,0,2,-:--:---,-:--:---,2276.474609375,0.44426724314689636,"[998.9501342773438, -1.4386169910430908, -1256.9166259765625]",0.0,0.0,55.0,2,2938,29.38799476623535,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.210270,1:05:142,0,2,-:--:---,-:--:---,2277.259033203125,0.44439199566841125,"[999.4951171875, -1.4438273906707764, -1256.38818359375]",0.0,0.0,55.0,2,2935,29.388952255249023,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.310657,1:05:253,0,2,-:--:---,-:--:---,2278.165771484375,0.4445503056049347,"[1000.13818359375, -1.4496909379959106, -1255.7496337890625]",0.0,0.0,55.0,2,2949,29.394847869873047,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.411661,1:05:349,0,2,-:--:---,-:--:---,2278.9501953125,0.4446825683116913,"[1000.6885375976562, -1.4558817148208618, -1255.1912841796875]",0.0,0.0,55.0,2,2945,29.40280532836914,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.512644,1:05:445,0,2,-:--:---,-:--:---,2279.734375,0.44481751322746277,"[1001.2330932617188, -1.461909294128418, -1254.62744140625]",0.0,0.0,55.0,2,2950,29.388084411621094,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.613202,1:05:556,0,2,-:--:---,-:--:---,2280.640625,0.44496768712997437,"[1001.85546875, -1.468193769454956, -1253.9688720703125]",0.0,0.0,55.0,2,2948,29.389768600463867,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.714169,1:05:652,0,2,-:--:---,-:--:---,2281.4248046875,0.4451037347316742,"[1002.3880615234375, -1.472664713859558, -1253.39404296875]",0.0,0.0,55.0,2,2944,29.390775680541992,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.815137,1:05:748,0,2,-:--:---,-:--:---,2282.184326171875,0.4452366828918457,"[1002.9149780273438, -1.477744460105896, -1252.8138427734375]",0.0,0.0,55.0,2,2937,29.39198112487793,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:12.916087,1:05:859,0,2,-:--:---,-:--:---,2283.115234375,0.4453944265842438,"[1003.516845703125, -1.4841309785842896, -1252.13671875]",0.0,0.0,55.0,2,2942,29.381505966186523,0.1428999900817871,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.017068,1:05:955,0,2,-:--:---,-:--:---,2283.874755859375,0.4455256164073944,"[1004.0311279296875, -1.4889642000198364, -1251.545654296875]",0.0,0.0,55.0,2,2934,29.38086700439453,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.118022,1:06:048,0,2,-:--:---,-:--:---,2284.658447265625,0.4456547796726227,"[1004.5247192382812, -1.4934320449829102, -1250.9691162109375]",0.0,0.0,55.0,2,2952,29.383020401000977,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.219001,1:06:159,0,2,-:--:---,-:--:---,2285.564453125,0.4458104968070984,"[1005.10693359375, -1.4984322786331177, -1250.27490234375]",0.0,0.0,55.0,2,2949,29.381309509277344,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.320322,1:06:255,0,2,-:--:---,-:--:---,2286.34814453125,0.44594505429267883,"[1005.6043701171875, -1.5028963088989258, -1249.6695556640625]",0.0,0.0,55.0,2,2943,29.382570266723633,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.421305,1:06:351,0,2,-:--:---,-:--:---,2287.132080078125,0.4460773169994354,"[1006.0960693359375, -1.5069931745529175, -1249.0595703125]",0.0,0.0,55.0,2,2933,29.381004333496094,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.522274,1:06:462,0,2,-:--:---,-:--:---,2288.03857421875,0.4462330937385559,"[1006.6576538085938, -1.5115500688552856, -1248.3487548828125]",0.0,0.0,55.0,2,2952,29.378093719482422,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.623224,1:06:558,0,2,-:--:---,-:--:---,2288.822509765625,0.446367472410202,"[1007.1370239257812, -1.5155093669891357, -1247.7291259765625]",0.0,0.0,55.0,2,2947,29.375829696655273,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.724196,1:06:669,0,2,-:--:---,-:--:---,2289.728515625,0.4465225338935852,"[1007.6839599609375, -1.5196938514709473, -1247.0072021484375]",0.0,0.0,55.0,2,2937,29.374422073364258,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.825164,1:06:765,0,2,-:--:---,-:--:---,2290.4873046875,0.44665536284446716,"[1008.150634765625, -1.5235443115234375, -1246.378173828125]",0.0,0.0,55.0,2,2931,29.370725631713867,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:13.926147,1:06:861,0,2,-:--:---,-:--:---,2291.2705078125,0.44678977131843567,"[1008.6114501953125, -1.5270472764968872, -1245.7449951171875]",0.0,0.0,55.0,2,2946,29.36630630493164,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.027118,1:06:972,0,2,-:--:---,-:--:---,2292.176513671875,0.4469456374645233,"[1009.1367797851562, -1.531092882156372, -1245.007568359375]",0.0,0.0,55.0,2,2936,29.369190216064453,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.128085,1:07:065,0,2,-:--:---,-:--:---,2292.9599609375,0.44707486033439636,"[1009.5711059570312, -1.5347415208816528, -1244.385009765625]",0.0,0.0,55.0,2,2937,29.39314842224121,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.228675,1:07:161,0,2,-:--:---,-:--:---,2293.74365234375,0.44720903038978577,"[1010.0135498046875, -1.5390688180923462, -1243.738037109375]",0.0,0.0,55.0,2,2952,29.389148712158203,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.328990,1:07:272,0,2,-:--:---,-:--:---,2294.650146484375,0.4473664462566376,"[1010.5177001953125, -1.5437242984771729, -1242.985107421875]",0.0,0.0,55.0,2,2947,29.387603759765625,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.429992,1:07:368,0,2,-:--:---,-:--:---,2295.43408203125,0.4474993646144867,"[1010.9469604492188, -1.5475802421569824, -1242.32958984375]",0.0,0.0,55.0,2,2938,29.38250732421875,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.530973,1:07:464,0,2,-:--:---,-:--:---,2296.218017578125,0.4476338326931,"[1011.3699951171875, -1.5513111352920532, -1241.670166015625]",0.0,0.0,55.0,2,2934,29.37665367126465,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:14.631941,1:07:575,0,2,-:--:---,-:--:---,2297.124267578125,0.4477885067462921,"[1011.8515014648438, -1.5562382936477661, -1240.9029541015625]",0.0,0.0,55.0,2,2952,29.37538719177246,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
